iter	Passed	Remaining
0	146	145947
1	146	73249
2	147	48978
3	147	36837
4	148	29560
5	149	24704
6	149	21233
7	150	18632
8	150	16608
9	151	14986
10	152	13667
11	152	12567
12	153	11633
13	153	10831
14	154	10136
15	154	9528
16	155	8990
17	155	8510
18	156	8079
19	156	7691
20	157	7340
21	157	7021
22	158	6729
23	158	6463
24	159	6217
25	159	5990
26	160	5779
27	160	5584
28	161	5401
29	161	5232
30	162	5073
31	162	4924
32	163	4784
33	163	4652
34	164	4529
35	164	4411
36	165	4300
37	165	4194
38	166	4094
39	166	4005
40	167	3916
41	168	3832
42	168	3750
43	169	3672
44	169	3596
45	169	3525
46	170	3456
47	170	3390
48	171	3327
49	171	3266
50	172	3208
51	172	3152
52	173	3097
53	173	3045
54	174	2995
55	174	2947
56	175	2900
57	175	2855
58	176	2812
59	176	2769
60	177	2729
61	177	2689
62	178	2650
63	178	2613
64	179	2577
65	179	2542
66	180	2508
67	180	2473
68	181	2443
69	181	2412
70	182	2383
71	182	2354
72	183	2325
73	183	2298
74	184	2271
75	184	2245
76	185	2220
77	185	2195
78	186	2170
79	186	2147
80	187	2124
81	187	2101
82	188	2079
83	188	2058
84	189	2035
85	189	2015
86	190	1993
87	190	1974
88	191	1955
89	191	1937
90	192	1918
91	192	1901
92	193	1883
93	193	1866
94	194	1850
95	194	1834
96	195	1818
97	195	1802
98	196	1787
99	196	1772
100	197	1757
101	197	1741
102	198	1726
103	198	1712
104	199	1699
105	199	1685
106	200	1672
107	200	1658
108	201	1645
109	201	1632
110	202	1620
111	202	1607
112	203	1595
113	203	1583
114	204	1572
115	204	1560
116	205	1549
117	205	1538
118	206	1526
119	206	1516
120	207	1505
121	207	1495
122	208	1483
123	208	1473
124	209	1464
125	209	1455
126	210	1445
127	210	1434
128	211	1425
129	211	1416
130	212	1407
131	212	1398
132	213	1389
133	213	1380
134	214	1371
135	214	1363
136	215	1354
137	215	1345
138	215	1337
139	216	1329
140	216	1321
141	217	1313
142	217	1305
143	218	1297
144	218	1290
145	219	1282
146	219	1275
147	220	1268
148	220	1260
149	221	1253
150	221	1246
151	222	1239
152	222	1232
153	223	1226
154	223	1219
155	224	1213
156	224	1206
157	225	1200
158	225	1193
159	226	1187
160	226	1181
161	227	1175
162	227	1168
163	228	1162
164	228	1156
165	229	1151
166	229	1145
167	230	1139
168	230	1133
169	231	1128
170	231	1122
171	232	1117
172	232	1111
173	232	1105
174	233	1100
175	233	1095
176	234	1090
177	234	1084
178	235	1079
179	235	1074
180	236	1068
181	236	1063
182	237	1058
183	237	1054
184	238	1049
185	238	1044
186	239	1040
187	239	1035
188	240	1030
189	240	1026
190	241	1021
191	241	1017
192	242	1012
193	242	1008
194	243	1003
195	243	999
196	244	995
197	244	990
198	245	986
199	245	982
200	246	978
201	246	973
202	247	969
203	247	965
204	248	961
205	248	957
206	248	953
207	249	949
208	249	945
209	250	942
210	250	938
211	251	934
212	251	931
213	252	927
214	253	923
215	253	920
216	253	916
217	254	912
218	254	909
219	255	905
220	255	902
221	256	898
222	256	895
223	257	891
224	257	888
225	258	884
226	258	881
227	259	878
228	259	874
229	260	871
230	260	868
231	261	864
232	261	861
233	262	858
234	262	855
235	263	852
236	263	848
237	264	845
238	264	842
239	265	839
240	265	836
241	266	834
242	267	831
243	267	829
244	268	826
245	268	823
246	269	820
247	269	817
248	270	814
249	270	811
250	270	808
251	271	805
252	271	803
253	272	800
254	272	797
255	273	794
256	273	792
257	274	789
258	274	786
259	275	783
260	275	781
261	276	778
262	276	775
263	277	773
264	277	770
265	278	768
266	278	765
267	279	762
268	279	760
269	280	758
270	280	755
271	281	753
272	281	750
273	282	748
274	282	745
275	283	743
276	283	741
277	284	738
278	284	736
279	285	733
280	285	731
281	286	729
282	286	726
283	287	724
284	287	722
285	288	719
286	288	717
287	289	715
288	289	712
289	290	710
290	290	708
291	291	706
292	291	703
293	292	701
294	292	699
295	293	697
296	293	695
297	294	693
298	294	690
299	295	688
300	295	686
301	296	684
302	296	682
303	297	680
304	297	678
305	298	676
306	298	674
307	299	672
308	299	669
309	300	667
310	300	665
311	301	663
312	301	662
313	302	659
314	302	658
315	303	656
316	303	654
317	304	652
318	304	650
319	305	648
320	305	646
321	305	644
322	306	642
323	306	640
324	307	638
325	308	636
326	308	635
327	309	633
328	309	631
329	310	630
330	310	628
331	311	626
332	312	625
333	312	623
334	313	621
335	313	619
336	314	618
337	314	616
338	315	614
339	315	612
340	316	611
341	316	609
342	317	607
343	317	605
344	318	604
345	318	602
346	319	600
347	319	598
348	320	597
349	320	595
350	321	593
351	321	592
352	322	590
353	322	588
354	323	587
355	323	585
356	324	583
357	324	582
358	325	580
359	325	579
360	326	577
361	326	575
362	327	574
363	327	572
364	328	571
365	328	569
366	329	567
367	329	566
368	330	564
369	330	563
370	331	561
371	331	560
372	332	558
373	332	557
374	333	555
375	333	553
376	334	552
377	334	550
378	335	549
379	335	547
380	336	546
381	336	545
382	337	543
383	337	542
384	338	540
385	339	539
386	339	537
387	340	536
388	340	534
389	341	533
390	341	532
391	342	530
392	342	529
393	343	527
394	343	526
395	344	524
396	344	523
397	345	522
398	345	520
399	346	519
400	346	517
401	347	516
402	347	515
403	348	513
404	348	512
405	349	510
406	349	509
407	350	508
408	351	507
409	351	506
410	352	504
411	352	503
412	353	502
413	353	500
414	354	499
415	354	498
416	355	496
417	355	495
418	356	494
419	357	493
420	357	491
421	358	490
422	358	489
423	359	487
424	359	486
425	360	485
426	360	484
427	361	482
428	361	481
429	362	480
430	362	479
431	363	478
432	364	476
433	364	475
434	365	474
435	365	473
436	366	471
437	366	470
438	367	469
439	368	468
440	368	467
441	369	466
442	369	465
443	370	463
444	371	462
445	371	461
446	372	460
447	372	459
448	373	458
449	373	456
450	374	455
451	374	454
452	375	453
453	375	452
454	376	450
455	376	449
456	377	448
457	377	447
458	378	445
459	378	444
460	379	443
461	380	442
462	380	441
463	381	440
464	381	439
465	382	438
466	382	437
467	383	435
468	384	434
469	384	433
470	385	432
471	385	431
472	386	430
473	386	429
474	387	428
475	388	427
476	388	426
477	389	424
478	389	423
479	390	422
480	390	421
481	391	420
482	391	419
483	392	418
484	392	417
485	393	416
486	394	415
487	394	414
488	395	413
489	395	412
490	396	411
491	397	410
492	397	408
493	398	407
494	398	406
495	399	405
496	399	404
497	400	403
498	401	402
499	401	401
500	402	400
501	402	399
502	403	398
503	403	397
504	404	396
505	404	395
506	405	394
507	405	393
508	406	392
509	406	391
510	407	390
511	408	389
512	409	388
513	409	387
514	410	386
515	410	385
516	411	384
517	411	383
518	412	382
519	412	381
520	413	380
521	414	379
522	414	378
523	415	377
524	415	376
525	416	375
526	416	374
527	417	373
528	418	372
529	418	371
530	419	370
531	419	369
532	420	368
533	421	367
534	421	366
535	422	365
536	422	364
537	423	363
538	423	362
539	424	361
540	424	360
541	425	359
542	426	358
543	426	357
544	427	356
545	427	355
546	428	354
547	428	353
548	429	352
549	429	351
550	430	350
551	431	349
552	431	348
553	432	348
554	432	347
555	433	346
556	434	345
557	434	344
558	435	343
559	435	342
560	436	341
561	437	340
562	437	339
563	438	338
564	438	337
565	439	336
566	440	336
567	440	335
568	441	334
569	441	333
570	442	332
571	442	331
572	443	330
573	444	329
574	444	328
575	445	327
576	445	326
577	446	325
578	446	324
579	447	323
580	447	322
581	448	322
582	448	321
583	449	320
584	450	319
585	450	318
586	451	317
587	451	316
588	452	315
589	452	314
590	453	313
591	454	312
592	454	311
593	455	310
594	455	310
595	455	309
596	456	308
597	457	307
598	457	306
599	458	305
600	458	304
601	459	303
602	459	302
603	460	301
604	460	300
605	461	299
606	461	299
607	462	298
608	462	297
609	463	296
610	464	295
611	464	294
612	465	293
613	465	292
614	466	291
615	466	291
616	467	290
617	468	289
618	468	288
619	469	287
620	469	286
621	470	285
622	470	284
623	471	283
624	471	283
625	472	282
626	472	281
627	473	280
628	473	279
629	474	278
630	474	277
631	475	276
632	475	275
633	476	274
634	476	274
635	477	273
636	478	272
637	478	271
638	479	270
639	479	269
640	480	268
641	480	268
642	481	267
643	481	266
644	482	265
645	483	264
646	483	263
647	484	263
648	485	262
649	486	261
650	486	261
651	487	260
652	488	259
653	488	258
654	489	257
655	489	256
656	490	256
657	491	255
658	491	254
659	492	253
660	493	252
661	493	251
662	494	251
663	494	250
664	495	249
665	495	248
666	496	247
667	497	247
668	497	246
669	498	245
670	499	244
671	499	243
672	500	242
673	500	242
674	501	241
675	501	240
676	502	239
677	502	238
678	503	237
679	503	237
680	504	236
681	505	235
682	505	234
683	506	233
684	506	233
685	507	232
686	507	231
687	508	230
688	509	229
689	509	229
690	510	228
691	511	227
692	511	226
693	512	225
694	512	225
695	513	224
696	513	223
697	514	222
698	515	221
699	515	221
700	516	220
701	516	219
702	517	218
703	518	217
704	518	217
705	518	216
706	519	215
707	520	214
708	520	213
709	521	212
710	522	212
711	522	211
712	523	210
713	523	209
714	524	208
715	524	208
716	525	207
717	525	206
718	526	205
719	526	204
720	527	204
721	528	203
722	528	202
723	529	201
724	529	200
725	530	200
726	530	199
727	531	198
728	531	197
729	532	196
730	533	196
731	533	195
732	534	194
733	534	193
734	535	193
735	535	192
736	536	191
737	537	190
738	537	189
739	538	189
740	538	188
741	539	187
742	539	186
743	540	185
744	540	185
745	541	184
746	541	183
747	542	182
748	542	181
749	543	181
750	543	180
751	544	179
752	544	178
753	545	177
754	545	177
755	546	176
756	546	175
757	547	174
758	548	174
759	548	173
760	549	172
761	549	171
762	550	170
763	550	170
764	551	169
765	551	168
766	552	167
767	553	167
768	553	166
769	554	165
770	554	164
771	555	164
772	555	163
773	556	162
774	557	161
775	557	160
776	558	160
777	558	159
778	559	158
779	559	157
780	560	157
781	561	156
782	561	155
783	562	154
784	562	154
785	563	153
786	563	152
787	564	151
788	565	151
789	565	150
790	566	149
791	567	148
792	567	148
793	568	147
794	568	146
795	569	145
796	570	145
797	570	144
798	571	143
799	571	142
800	572	142
801	573	141
802	573	140
803	574	139
804	574	139
805	575	138
806	575	137
807	576	136
808	577	136
809	577	135
810	578	134
811	578	133
812	579	133
813	579	132
814	580	131
815	580	130
816	581	130
817	581	129
818	582	128
819	582	127
820	583	127
821	584	126
822	584	125
823	585	124
824	585	124
825	586	123
826	586	122
827	587	121
828	587	121
829	588	120
830	588	119
831	589	119
832	590	118
833	590	117
834	591	116
835	591	116
836	592	115
837	593	114
838	593	113
839	594	113
840	594	112
841	595	111
842	596	111
843	596	110
844	597	109
845	597	108
846	598	108
847	599	107
848	599	106
849	600	105
850	600	105
851	601	104
852	601	103
853	602	102
854	602	102
855	603	101
856	603	100
857	604	100
858	605	99
859	605	98
860	606	97
861	606	97
862	607	96
863	607	95
864	608	94
865	608	94
866	609	93
867	610	92
868	610	92
869	611	91
870	611	90
871	612	89
872	612	89
873	613	88
874	613	87
875	614	86
876	614	86
877	615	85
878	616	84
879	616	84
880	617	83
881	617	82
882	618	81
883	618	81
884	619	80
885	620	79
886	620	79
887	621	78
888	621	77
889	622	76
890	623	76
891	623	75
892	624	74
893	624	74
894	625	73
895	626	72
896	626	71
897	627	71
898	627	70
899	628	69
900	629	69
901	629	68
902	630	67
903	630	66
904	631	66
905	631	65
906	632	64
907	633	64
908	633	63
909	634	62
910	634	62
911	635	61
912	635	60
913	636	59
914	636	59
915	637	58
916	637	57
917	638	57
918	638	56
919	639	55
920	640	54
921	640	54
922	641	53
923	641	52
924	642	52
925	642	51
926	643	50
927	643	49
928	644	49
929	644	48
930	645	47
931	646	47
932	646	46
933	647	45
934	647	45
935	648	44
936	648	43
937	649	42
938	650	42
939	650	41
